municipio,cultivo
AJACUBA,TOMATE ROJO (JITOMATE)
AJACUBA,TRIGO GRANO
AJACUBA,TUNA
AJALPAN,AGUACATE
AJALPAN,ALFALFA
AJALPAN,ALFALFA VERDE
AJALPAN,ARVEJÓN
AJALPAN,AVENA FORRAJERA EN VERDE
AJALPAN,CAFÉ CEREZA
AJALPAN,CAMOTE
AJALPAN,CAÑA DE AZÚCAR
AJALPAN,CEBADA FORRAJERA EN VERDE
AJALPAN,CEBADA GRANO
AJALPAN,CHÍCHARO
AJALPAN,DURAZNO
AJALPAN,ELOTE
AJALPAN,FRIJOL
AJALPAN,HABA GRANO
AJALPAN,MANZANA
AJALPAN,MAÍZ GRANO
AJALPAN,PIÑÓN
AJALPAN,TOMATE ROJO (JITOMATE)
AJALPAN,TRIGO GRANO
AJALPAN,TUNA
AJUCHITLÁN DEL PROGRESO,AJONJOLÍ
AJUCHITLÁN DEL PROGRESO,CACAHUATE
AJUCHITLÁN DEL PROGRESO,CALABAZA SEMILLA O CHIHUA
AJUCHITLÁN DEL PROGRESO,FRIJOL
AJUCHITLÁN DEL PROGRESO,LIMÓN
AJUCHITLÁN DEL PROGRESO,MANGO
AJUCHITLÁN DEL PROGRESO,MAÍZ GRANO
AJUCHITLÁN DEL PROGRESO,MELÓN
AJUCHITLÁN DEL PROGRESO,NARANJA
AJUCHITLÁN DEL PROGRESO,PAPAYA
AJUCHITLÁN DEL PROGRESO,PASTOS Y PRADERAS
AJUCHITLÁN DEL PROGRESO,SORGO FORRAJERO EN VERDE
AJUCHITLÁN DEL PROGRESO,SORGO GRANO
AKIL,ACHIOTE
AKIL,AGUACATE
AKIL,BERENJENA
AKIL,CALABACITA
AKIL,CHAYOTE
AKIL,CHILE VERDE
AKIL,FRIJOL X PELÓN
AKIL,LIMÓN
AKIL,MAMEY
AKIL,MANDARINA
AKIL,MAÍZ GRANO
AKIL,NANCHE
AKIL,NARANJA
AKIL,PASTOS Y PRADERAS
AKIL,PEPINO
AKIL,PITAHAYA
AKIL,PLÁTANO
AKIL,SANDÍA
AKIL,SARAMUYO
AKIL,TOMATE ROJO (JITOMATE)
AKIL,TORONJA (POMELO)
AKIL,ZAPOTE
ALAMOS,AJONJOLÍ
ALAMOS,CACAHUATE
ALAMOS,FRIJOL
ALAMOS,MAÍZ GRANO
ALAMOS,NARANJA
ALAMOS,SORGO GRANO
ALAQUINES,AVENA FORRAJERA EN VERDE
ALAQUINES,CEBADA FORRAJERA EN VERDE
ALAQUINES,FRIJOL
ALAQUINES,GARBANZO FORRAJERO
ALAQUINES,MAÍZ GRANO
ALAQUINES,PASTOS Y PRADERAS
ALAQUINES,SORGO FORRAJERO EN VERDE
ALAQUINES,SORGO GRANO
ALBINO ZERTUCHE,MAÍZ GRANO
ALBINO ZERTUCHE,SORGO GRANO
ALCOZAUCA DE GUERRERO,AGUACATE
ALCOZAUCA DE GUERRERO,CIRUELA
ALCOZAUCA DE GUERRERO,DURAZNO
ALCOZAUCA DE GUERRERO,FRIJOL
ALCOZAUCA DE GUERRERO,GUAYABA
ALCOZAUCA DE GUERRERO,LIMÓN
ALCOZAUCA DE GUERRERO,MANGO
ALCOZAUCA DE GUERRERO,MANZANA
ALCOZAUCA DE GUERRERO,MAÍZ GRANO
ALCOZAUCA DE GUERRERO,NANCHE
ALCOZAUCA DE GUERRERO,NARANJA
ALCOZAUCA DE GUERRERO,PERA
ALDAMA,ACELGA
ALDAMA,AGAVE
ALDAMA,AGUACATE
ALDAMA,AJO
ALDAMA,ALFALFA
ALDAMA,ALFALFA ACHICALADA
ALDAMA,ALGODÓN HUESO
ALDAMA,ARÁNDANO
ALDAMA,AVENA FORRAJERA EN VERDE
ALDAMA,BETABEL
ALDAMA,CACAHUATE
ALDAMA,CAFÉ CEREZA
ALDAMA,CALABACITA
ALDAMA,CALABAZA
ALDAMA,CALABAZA SEMILLA O CHIHUA
ALDAMA,CEBADA FORRAJERA EN VERDE
ALDAMA,CEBADA GRANO
ALDAMA,CEBOLLA
ALDAMA,CHILE SECO
ALDAMA,CHILE VERDE
ALDAMA,CILANTRO
ALDAMA,COL (REPOLLO)
ALDAMA,CÁRTAMO
ALDAMA,DURAZNO
ALDAMA,ELOTE
ALDAMA,FRIJOL
ALDAMA,GIRASOL
ALDAMA,LECHUGA
ALDAMA,LIMÓN
ALDAMA,MANZANA
ALDAMA,MAÍZ FORRAJERO EN VERDE
ALDAMA,MAÍZ GRANO
ALDAMA,MELÓN
ALDAMA,MEMBRILLO
ALDAMA,NARANJA
ALDAMA,NOPAL FORRAJERO
ALDAMA,NOPALITOS
ALDAMA,NUEZ
ALDAMA,PAPAYA
ALDAMA,PASTOS Y PRADERAS
ALDAMA,PISTACHE
ALDAMA,PIÑA
ALDAMA,PLÁTANO
ALDAMA,SANDÍA
ALDAMA,SEMILLA DE AVENA GRANO
ALDAMA,SEMILLA DE TRIGO GRANO
ALDAMA,SORGO FORRAJERO EN VERDE
ALDAMA,SORGO GRANO
ALDAMA,SOYA
ALDAMA,SÁBILA
ALDAMA,TOMATE ROJO (JITOMATE)
ALDAMA,TOMATE VERDE
ALDAMA,TRIGO GRANO
ALDAMA,TRITICALE FORRAJERO EN VERDE
ALDAMA,UVA
ALDAMA,ZANAHORIA
ALFAJAYUCAN,ALFALFA
ALFAJAYUCAN,ALFALFA VERDE
ALFAJAYUCAN,AVENA FORRAJERA EN VERDE
ALFAJAYUCAN,CALABACITA
ALFAJAYUCAN,CHILE SECO
ALFAJAYUCAN,CHILE VERDE
ALFAJAYUCAN,FRIJOL
ALFAJAYUCAN,MAÍZ GRANO
ALFAJAYUCAN,TOMATE ROJO (JITOMATE)
ALFAJAYUCAN,TOMATE VERDE
ALFAJAYUCAN,TRIGO GRANO
ALFAJAYUCAN,TUNA
ALJOJUCA,ALFALFA VERDE
ALJOJUCA,ARVEJÓN
ALJOJUCA,AVENA FORRAJERA EN VERDE
ALJOJUCA,BRÓCOLI
ALJOJUCA,CEBADA GRANO
ALJOJUCA,DURAZNO
ALJOJUCA,FRIJOL
ALJOJUCA,HABA GRANO
ALJOJUCA,LECHUGA
ALJOJUCA,MANZANA
ALJOJUCA,MAÍZ GRANO
ALJOJUCA,PAPA
ALJOJUCA,PERA
ALJOJUCA,TRIGO GRANO
ALJOJUCA,ZANAHORIA
ALLENDE,ALFALFA
ALLENDE,ALFALFA ACHICALADA
ALLENDE,ALPISTE VERDE
ALLENDE,AVENA FORRAJERA EN VERDE
ALLENDE,AVENA GRANO
ALLENDE,CALABACITA
ALLENDE,CEBOLLA
ALLENDE,CHILE SECO
ALLENDE,CHILE VERDE
ALLENDE,COL (REPOLLO)
ALLENDE,FRIJOL
ALLENDE,GRANADA
ALLENDE,LECHUGA
ALLENDE,MANDARINA
ALLENDE,MAÍZ FORRAJERO EN VERDE
ALLENDE,MAÍZ GRANO
ALLENDE,MEMBRILLO
ALLENDE,NARANJA
ALLENDE,NUEZ
ALLENDE,PASTOS Y PRADERAS
ALLENDE,PERA
ALLENDE,PISTACHE
ALLENDE,SORGO FORRAJERO EN VERDE
ALLENDE,TORONJA (POMELO)
ALLENDE,TRIGO GRANO
ALLENDE,TRITICALE FORRAJERO EN VERDE
ALLENDE,UVA
ALMOLOYA,ALFALFA
ALMOLOYA,ALFALFA VERDE
ALMOLOYA,ARVEJÓN
ALMOLOYA,AVENA FORRAJERA EN VERDE
ALMOLOYA,AVENA GRANO
ALMOLOYA,CEBADA GRANO
ALMOLOYA,FRIJOL
ALMOLOYA,GIRASOL
ALMOLOYA,HABA GRANO
ALMOLOYA,HABA VERDE
ALMOLOYA,MAÍZ GRANO
ALMOLOYA,PAPA
ALMOLOYA,TOMATE ROJO (JITOMATE)
ALMOLOYA,TOMATE VERDE
ALMOLOYA,TRIGO GRANO
ALMOLOYA,TUNA
ALMOLOYA DE ALQUISIRAS,AGUACATE
ALMOLOYA DE ALQUISIRAS,AVENA FORRAJERA EN VERDE
ALMOLOYA DE ALQUISIRAS,CALABACITA
ALMOLOYA DE ALQUISIRAS,CHILE VERDE
ALMOLOYA DE ALQUISIRAS,CHÍCHARO
ALMOLOYA DE ALQUISIRAS,CIRUELA
ALMOLOYA DE ALQUISIRAS,COL DE BRUSELAS
ALMOLOYA DE ALQUISIRAS,DURAZNO
ALMOLOYA DE ALQUISIRAS,FRESA
ALMOLOYA DE ALQUISIRAS,FRIJOL
ALMOLOYA DE ALQUISIRAS,GRANADA
ALMOLOYA DE ALQUISIRAS,GUAYABA
ALMOLOYA DE ALQUISIRAS,HABA VERDE
ALMOLOYA DE ALQUISIRAS,LIMÓN
ALMOLOYA DE ALQUISIRAS,MANZANA
ALMOLOYA DE ALQUISIRAS,MAÍZ FORRAJERO EN VERDE
ALMOLOYA DE ALQUISIRAS,MAÍZ GRANO
ALMOLOYA DE ALQUISIRAS,PASTOS Y PRADERAS
ALMOLOYA DE ALQUISIRAS,PERA
ALMOLOYA DE ALQUISIRAS,TOMATE ROJO (JITOMATE)
ALMOLOYA DE ALQUISIRAS,TOMATE VERDE
ALMOLOYA DE JUÁREZ,AVENA FORRAJERA EN VERDE
ALMOLOYA DE JUÁREZ,CALABACITA
ALMOLOYA DE JUÁREZ,CANOLA
ALMOLOYA DE JUÁREZ,ELOTE
ALMOLOYA DE JUÁREZ,HABA VERDE
ALMOLOYA DE JUÁREZ,LECHUGA
ALMOLOYA DE JUÁREZ,MAÍZ GRANO
ALMOLOYA DE JUÁREZ,PAPA
ALMOLOYA DE JUÁREZ,PASTOS Y PRADERAS
ALMOLOYA DE JUÁREZ,SEMILLA DE MAÍZ GRANO
ALMOLOYA DE JUÁREZ,SEMILLA DE TRITICALE GRANO
ALMOLOYA DE JUÁREZ,TOMATE ROJO (JITOMATE)
ALMOLOYA DE JUÁREZ,TOMATE VERDE
ALMOLOYA DE JUÁREZ,TRITICALE FORRAJERO EN VERDE
ALMOLOYA DE JUÁREZ,TRITICALE GRANO
ALMOLOYA DEL RÍO,ALFALFA
ALMOLOYA DEL RÍO,ALFALFA VERDE
ALMOLOYA DEL RÍO,AVENA FORRAJERA EN VERDE
ALMOLOYA DEL RÍO,HABA VERDE
ALMOLOYA DEL RÍO,LECHUGA
ALMOLOYA DEL RÍO,MAÍZ GRANO
ALMOLOYA DEL RÍO,ZANAHORIA
ALPATLÁHUAC,AGUACATE
ALPATLÁHUAC,CHAYOTE
ALPATLÁHUAC,CIRUELA
ALPATLÁHUAC,FRIJOL
ALPATLÁHUAC,MAÍZ GRANO
ALPATLÁHUAC,PAPA
ALPATLÁHUAC,PERA
ALPATLÁHUAC,PERÓN
ALPOYECA,ARROZ PALAY
ALPOYECA,CALABACITA
ALPOYECA,CEBOLLA
ALPOYECA,FRIJOL
ALPOYECA,MAMEY
ALPOYECA,MANGO
ALPOYECA,MAÍZ GRANO
ALPOYECA,MELÓN
ALPOYECA,NARANJA
ALPOYECA,PLÁTANO
ALPOYECA,SANDÍA
ALPOYECA,SORGO FORRAJERO EN VERDE
ALPOYECA,TAMARINDO
ALTAMIRA,AGAVE
ALTAMIRA,AJONJOLÍ
ALTAMIRA,ALGODÓN HUESO
ALTAMIRA,CACAHUATE
ALTAMIRA,CALABACITA
ALTAMIRA,CALABAZA SEMILLA O CHIHUA
ALTAMIRA,CANOLA
ALTAMIRA,CEBOLLA
ALTAMIRA,CHILE VERDE
ALTAMIRA,CLYPTORIA
ALTAMIRA,CÁRTAMO
ALTAMIRA,ELOTE
ALTAMIRA,FRIJOL
ALTAMIRA,LIMÓN
ALTAMIRA,MANGO
ALTAMIRA,MAÍZ GRANO
ALTAMIRA,MELÓN
ALTAMIRA,NARANJA
ALTAMIRA,NOPAL FORRAJERO
ALTAMIRA,NOPALITOS
ALTAMIRA,PAPAYA
ALTAMIRA,PASTOS Y PRADERAS
ALTAMIRA,PIÑA
ALTAMIRA,SANDÍA
ALTAMIRA,SORGO FORRAJERO EN VERDE
ALTAMIRA,SORGO GRANO
ALTAMIRA,SOYA
ALTAMIRA,SÁBILA
ALTAMIRA,TOMATE ROJO (JITOMATE)
ALTAMIRA,TOMATE VERDE
ALTAMIRANO,AGUACATE
ALTAMIRANO,CAFÉ CEREZA
ALTAMIRANO,FRIJOL
ALTAMIRANO,LIMÓN
ALTAMIRANO,MAÍZ GRANO
ALTAMIRANO,NARANJA
ALTAMIRANO,PLÁTANO
ALTAR,ACEITUNA
ALTAR,ALFALFA
ALTAR,ALFALFA ACHICALADA
ALTAR,AVENA FORRAJERA EN VERDE
ALTAR,CALABAZA
ALTAR,CEBADA FORRAJERA EN VERDE
ALTAR,CEBOLLA
ALTAR,CHABACANO
ALTAR,COL DE BRUSELAS
ALTAR,CÁRTAMO
ALTAR,DÁTIL
ALTAR,ESPÁRRAGO
ALTAR,MELÓN
ALTAR,NARANJA
ALTAR,NUEZ
ALTAR,PAPA
ALTAR,PASTOS Y PRADERAS
ALTAR,PEPINO
ALTAR,SANDÍA
ALTAR,SORGO FORRAJERO EN VERDE
ALTAR,TOMATE VERDE
ALTAR,TRIGO GRANO
ALTAR,UVA
ALTEPEXI,CALABACITA
ALTEPEXI,CAÑA DE AZÚCAR
ALTEPEXI,ELOTE
ALTEPEXI,MAÍZ GRANO
ALTEPEXI,PITAHAYA
ALTEPEXI,TOMATE ROJO (JITOMATE)
ALTO LUCERO DE GUTIÉRREZ BARRIOS,CAFÉ CEREZA
ALTO LUCERO DE GUTIÉRREZ BARRIOS,CALABAZA SEMILLA O CHIHUA
ALTO LUCERO DE GUTIÉRREZ BARRIOS,CAÑA DE AZÚCAR
ALTO LUCERO DE GUTIÉRREZ BARRIOS,CHILE VERDE
ALTO LUCERO DE GUTIÉRREZ BARRIOS,FRIJOL
ALTO LUCERO DE GUTIÉRREZ BARRIOS,LIMÓN
ALTO LUCERO DE GUTIÉRREZ BARRIOS,MANGO
ALTO LUCERO DE GUTIÉRREZ BARRIOS,MAÍZ GRANO
ALTO LUCERO DE GUTIÉRREZ BARRIOS,TOMATE ROJO (JITOMATE)
ALTOTONGA,AGUACATE
ALTOTONGA,ALFALFA
ALTOTONGA,ALFALFA VERDE
ALTOTONGA,ARVEJÓN
ALTOTONGA,AVENA FORRAJERA EN VERDE
ALTOTONGA,CAFÉ CEREZA
ALTOTONGA,CAÑA DE AZÚCAR
ALTOTONGA,CAÑA DE AZÚCAR FRUTA
ALTOTONGA,CAÑA DE AZÚCAR OTRO USO
ALTOTONGA,CHILE VERDE
ALTOTONGA,CIRUELA
ALTOTONGA,EBO (JANAMARGO O VEZA)
ALTOTONGA,EBO (JANAMARGO O VEZA) GRANO
ALTOTONGA,FRIJOL
ALTOTONGA,GUAYABA
ALTOTONGA,HABA GRANO
ALTOTONGA,LIMÓN
ALTOTONGA,MANZANA
ALTOTONGA,MAÍZ GRANO
ALTOTONGA,PAPA
ALTOTONGA,PASTOS Y PRADERAS
ALTOTONGA,PERA
ALTOTONGA,PERÓN
ALTOTONGA,PIMIENTA
ALTOTONGA,PIÑÓN
ALTOTONGA,PLÁTANO
ALTOTONGA,TRIGO GRANO
ALVARADO,ARROZ PALAY
ALVARADO,CAÑA DE AZÚCAR
ALVARADO,FRIJOL
ALVARADO,MANGO
ALVARADO,MAÍZ GRANO
ALVARADO,NANCHE
ALVARADO,PASTOS Y PRADERAS
ALVARADO,PIÑA
ALVARADO,SANDÍA
ALVARADO,SORGO FORRAJERO EN VERDE
AMACUECA,AGAVE
AMACUECA,AGUACATE
AMACUECA,ALFALFA
AMACUECA,ALFALFA VERDE
AMACUECA,ARÁNDANO
AMACUECA,AVENA FORRAJERA EN VERDE
AMACUECA,BRÓCOLI
AMACUECA,CAFÉ CEREZA
AMACUECA,CEBADA GRANO
AMACUECA,FRAMBUESA
AMACUECA,FRIJOL
AMACUECA,GARBANZO PORQUERO
AMACUECA,LIMÓN
AMACUECA,MAÍZ GRANO
AMACUECA,NUEZ
AMACUECA,PAPA
AMACUECA,PASTOS Y PRADERAS
AMACUECA,PITAYA
AMACUECA,SEMILLA DE MAÍZ GRANO
AMACUECA,SORGO GRANO
AMACUECA,TRIGO GRANO
AMACUECA,ZARZAMORA
AMACUZAC,ALBAHACA
AMACUZAC,ALFALFA VERDE
AMACUZAC,CACAHUATE
AMACUZAC,CALABACITA
AMACUZAC,CAÑA DE AZÚCAR
AMACUZAC,ELOTE
AMACUZAC,JATROPHA
AMACUZAC,LIMÓN
AMACUZAC,MANGO
AMACUZAC,MAÍZ GRANO
AMACUZAC,NANCHE
AMACUZAC,PAPAYA
AMACUZAC,PASTOS Y PRADERAS
AMACUZAC,SANDÍA
AMACUZAC,SORGO FORRAJERO EN VERDE
AMACUZAC,SORGO GRANO
AMACUZAC,TOMATE ROJO (JITOMATE)
AMACUZAC,YUCA ALIMENTICIA
AMANALCO,AGUACATE
AMANALCO,AVENA FORRAJERA EN VERDE
AMANALCO,CALABACITA
AMANALCO,CHÍCHARO
AMANALCO,DURAZNO
AMANALCO,EBO (JANAMARGO O VEZA)
AMANALCO,ELOTE
AMANALCO,HABA VERDE
AMANALCO,MAÍZ GRANO
AMANALCO,NOPALITOS
AMANALCO,PAPA
AMANALCO,PASTOS Y PRADERAS
AMANALCO,TOMATE ROJO (JITOMATE)
AMANALCO,TOMATE VERDE
AMANALCO,TRITICALE FORRAJERO EN VERDE
AMANALCO,ZANAHORIA
AMATENANGO DE LA FRONTERA,AGUACATE
AMATENANGO DE LA FRONTERA,CAFÉ CEREZA
AMATENANGO DE LA FRONTERA,FRIJOL
AMATENANGO DE LA FRONTERA,LIMÓN
AMATENANGO DE LA FRONTERA,MANZANA
AMATENANGO DE LA FRONTERA,MAÍZ GRANO
AMATENANGO DE LA FRONTERA,PERA
AMATENANGO DEL VALLE,AGUACATE
AMATENANGO DEL VALLE,CIRUELA
AMATENANGO DEL VALLE,DURAZNO
AMATENANGO DEL VALLE,FRIJOL
AMATENANGO DEL VALLE,LIMÓN
AMATENANGO DEL VALLE,MANZANA
AMATENANGO DEL VALLE,MAÍZ GRANO
AMATENANGO DEL VALLE,NARANJA
AMATEPEC,AGUACATE
AMATEPEC,CAFÉ CEREZA
AMATEPEC,CHILE VERDE
AMATEPEC,DURAZNO
AMATEPEC,FRIJOL
AMATEPEC,GUAYABA
AMATEPEC,LIMÓN
AMATEPEC,MAMEY
AMATEPEC,MANGO
AMATEPEC,MAÍZ FORRAJERO EN VERDE
AMATEPEC,MAÍZ GRANO
AMATEPEC,NARANJA
AMATEPEC,PAPAYA
AMATEPEC,PASTOS Y PRADERAS
AMATEPEC,PIÑA
AMATEPEC,SANDÍA
AMATEPEC,SORGO FORRAJERO EN VERDE
AMATEPEC,TAMARINDO
AMATEPEC,TOMATE ROJO (JITOMATE)
AMATEPEC,TOMATE VERDE
AMATITLÁN,ARROZ PALAY
AMATITLÁN,CAÑA DE AZÚCAR
AMATITLÁN,COCO FRUTA
AMATITLÁN,FRIJOL
AMATITLÁN,MANGO
AMATITLÁN,MAÍZ GRANO
AMATITLÁN,SEMILLA DE CAÑA DE AZÚCAR
AMATITÁN,AGAVE
AMATITÁN,ARÁNDANO
AMATITÁN,CALABACITA
AMATITÁN,CAÑA DE AZÚCAR
AMATITÁN,CIRUELA
AMATITÁN,FRIJOL
AMATITÁN,MANGO
AMATITÁN,MAÍZ FORRAJERO EN VERDE
AMATITÁN,MAÍZ GRANO
AMATITÁN,PASTOS Y PRADERAS
AMATITÁN,SORGO GRANO
AMATITÁN,TOMATE VERDE
AMATLÁN DE CAÑAS,AGAVE
AMATLÁN DE CAÑAS,AGUACATE
AMATLÁN DE CAÑAS,CACAHUATE
AMATLÁN DE CAÑAS,CALABACITA
AMATLÁN DE CAÑAS,CALABAZA SEMILLA O CHIHUA
AMATLÁN DE CAÑAS,CAÑA DE AZÚCAR
AMATLÁN DE CAÑAS,CIRUELA
AMATLÁN DE CAÑAS,ELOTE
AMATLÁN DE CAÑAS,FRIJOL
AMATLÁN DE CAÑAS,GARBANZO FORRAJERO
AMATLÁN DE CAÑAS,GUAYABA
AMATLÁN DE CAÑAS,JACA (JACKFRUIT)
AMATLÁN DE CAÑAS,JAMAICA
AMATLÁN DE CAÑAS,JÍCAMA
AMATLÁN DE CAÑAS,LIMÓN
AMATLÁN DE CAÑAS,MANGO
AMATLÁN DE CAÑAS,MAÍZ FORRAJERO EN VERDE
AMATLÁN DE CAÑAS,MAÍZ GRANO
AMATLÁN DE CAÑAS,NARANJA
AMATLÁN DE CAÑAS,PAPAYA
AMATLÁN DE CAÑAS,PASTOS Y PRADERAS
AMATLÁN DE CAÑAS,PEPINO
AMATLÁN DE CAÑAS,PITAYA
AMATLÁN DE CAÑAS,SANDÍA
AMATLÁN DE CAÑAS,SORGO FORRAJERO EN VERDE
AMATLÁN DE CAÑAS,SORGO GRANO
AMATLÁN DE CAÑAS,TOMATE VERDE
AMATLÁN DE LOS REYES,CAFÉ CEREZA
AMATLÁN DE LOS REYES,CAÑA DE AZÚCAR
AMATLÁN DE LOS REYES,FRIJOL
AMATLÁN DE LOS REYES,MAÍZ GRANO
AMATÁN,ARROZ PALAY
AMATÁN,CAFÉ CEREZA
AMATÁN,FRIJOL
AMATÁN,MAÍZ GRANO
AMAXAC DE GUERRERO,ALFALFA
AMAXAC DE GUERRERO,ALFALFA VERDE
AMAXAC DE GUERRERO,AVENA FORRAJERA EN VERDE
AMAXAC DE GUERRERO,DURAZNO
AMAXAC DE GUERRERO,FRIJOL
AMAXAC DE GUERRERO,HABA GRANO
AMAXAC DE GUERRERO,HABA VERDE
AMAXAC DE GUERRERO,MANZANA
AMAXAC DE GUERRERO,MAÍZ GRANO
AMEALCO DE BONFIL,ALFALFA
AMEALCO DE BONFIL,ALFALFA VERDE
AMEALCO DE BONFIL,AVENA FORRAJERA EN VERDE
AMEALCO DE BONFIL,DURAZNO
AMEALCO DE BONFIL,FRIJOL
AMEALCO DE BONFIL,"HONGOS, SETAS Y CHAMPIÑONES"
AMEALCO DE BONFIL,MANZANA
AMEALCO DE BONFIL,MAÍZ GRANO
AMEALCO DE BONFIL,PASTOS Y PRADERAS
AMEALCO DE BONFIL,TOMATE ROJO (JITOMATE)
AMECA,AGAVE
AMECA,AGUACATE
AMECA,ALFALFA
AMECA,ALFALFA VERDE
AMECA,ARROZ PALAY
AMECA,ARÁNDANO
AMECA,CACAHUATE
AMECA,CALABACITA
AMECA,CAÑA DE AZÚCAR
AMECA,CHILE VERDE
AMECA,CÁRTAMO
AMECA,CÁRTAMO FORRAJERO EN VERDE
AMECA,ELOTE
AMECA,FRIJOL
AMECA,GARBANZO FORRAJERO
AMECA,LIMÓN
AMECA,MANGO
AMECA,MAÍZ FORRAJERO EN VERDE
AMECA,MAÍZ GRANO
AMECA,MELÓN
AMECA,NARANJA
AMECA,NOPALITOS
AMECA,PASTOS Y PRADERAS
AMECA,PEPINO
AMECA,PITAYA
AMECA,SANDÍA
AMECA,SEMILLA DE CAÑA DE AZÚCAR
AMECA,TOMATE ROJO (JITOMATE)
AMECAMECA,ALFALFA
AMECAMECA,ALFALFA VERDE
AMECAMECA,AMARANTO
AMECAMECA,AVENA FORRAJERA EN VERDE
AMECAMECA,AVENA GRANO
AMECAMECA,CALABACITA
AMECAMECA,CHILACAYOTE
AMECAMECA,EBO (JANAMARGO O VEZA)
AMECAMECA,FRIJOL
AMECAMECA,HABA GRANO
AMECAMECA,HABA VERDE
AMECAMECA,MANZANILLA
AMECAMECA,MAÍZ FORRAJERO EN VERDE
AMECAMECA,MAÍZ GRANO
AMECAMECA,NUEZ
AMECAMECA,PASTOS Y PRADERAS
AMECAMECA,TOMATE VERDE
AMECAMECA,TRIGO GRANO
AMECAMECA,TRITICALE GRANO
AMIXTLÁN,CAFÉ CEREZA
AMIXTLÁN,CHILE VERDE
AMIXTLÁN,FRIJOL
AMIXTLÁN,MAÍZ GRANO
AMOZOC,AMARANTO
AMOZOC,AVENA FORRAJERA EN VERDE
AMOZOC,CALABAZA
AMOZOC,CAPULÍN
AMOZOC,CEBADA FORRAJERA EN VERDE
AMOZOC,DURAZNO
AMOZOC,FRIJOL
AMOZOC,HABA GRANO
AMOZOC,MAÍZ FORRAJERO EN VERDE
AMOZOC,MAÍZ GRANO
AMOZOC,PEPINO
AMOZOC,PERA
AMOZOC,TEJOCOTE
AMOZOC,TOMATE ROJO (JITOMATE)
AMOZOC,TRIGO GRANO
ANGAMACUTIRO,AGAVE
ANGAMACUTIRO,ALFALFA
ANGAMACUTIRO,ALFALFA VERDE
ANGAMACUTIRO,AVENA FORRAJERA EN VERDE
ANGAMACUTIRO,BRÓCOLI
ANGAMACUTIRO,CALABAZA
ANGAMACUTIRO,CEBADA GRANO
ANGAMACUTIRO,ESPÁRRAGO
ANGAMACUTIRO,FRESA
ANGAMACUTIRO,GARBANZO GRANO
ANGAMACUTIRO,LIMÓN
ANGAMACUTIRO,MAÍZ GRANO
ANGAMACUTIRO,SORGO GRANO
ANGAMACUTIRO,TRIGO GRANO
ANGANGUEO,AVENA FORRAJERA EN VERDE
ANGANGUEO,CHÍCHARO
ANGANGUEO,CIRUELA
ANGANGUEO,DURAZNO
ANGANGUEO,EBO (JANAMARGO O VEZA)
ANGANGUEO,HABA VERDE
ANGANGUEO,MANZANA
ANGANGUEO,MAÍZ GRANO
ANGANGUEO,PASTOS Y PRADERAS
ANGANGUEO,PERA
ANGEL ALBINO CORZO,CAFÉ CEREZA
ANGEL ALBINO CORZO,FRIJOL
ANGEL ALBINO CORZO,LIMÓN
ANGEL ALBINO CORZO,MAÍZ GRANO
ANGEL R. CABADA,CAÑA DE AZÚCAR
ANGEL R. CABADA,MAÍZ GRANO
ANGEL R. CABADA,NARANJA
ANGOSTURA,AGUACATE
ANGOSTURA,ALFALFA
ANGOSTURA,ALFALFA VERDE
ANGOSTURA,BERENJENA
ANGOSTURA,CACAHUATE
ANGOSTURA,CALABACITA
ANGOSTURA,CALABAZA
ANGOSTURA,CEBOLLA
ANGOSTURA,CHILE VERDE
ANGOSTURA,COL (REPOLLO)
ANGOSTURA,CÁRTAMO
ANGOSTURA,EJOTE
ANGOSTURA,ELOTE
ANGOSTURA,FRIJOL
ANGOSTURA,GARBANZO GRANO
ANGOSTURA,LECHUGA
ANGOSTURA,LIMÓN
ANGOSTURA,MANGO
ANGOSTURA,MAÍZ GRANO
ANGOSTURA,MELÓN
ANGOSTURA,NARANJA
ANGOSTURA,PAPAYA
ANGOSTURA,PEPINO
ANGOSTURA,SANDÍA
ANGOSTURA,SORGO GRANO
ANGOSTURA,SOYA
ANGOSTURA,TOMATE ROJO (JITOMATE)
ANGOSTURA,TOMATE VERDE
ANGOSTURA,TRIGO GRANO
ANGOSTURA,ZANAHORIA
ANTIGUO MORELOS,AJONJOLÍ
ANTIGUO MORELOS,CACAHUATE
ANTIGUO MORELOS,CALABAZA SEMILLA O CHIHUA
ANTIGUO MORELOS,CAÑA DE AZÚCAR
ANTIGUO MORELOS,CHILE VERDE
ANTIGUO MORELOS,FRIJOL
ANTIGUO MORELOS,MANGO
ANTIGUO MORELOS,MAÍZ GRANO
ANTIGUO MORELOS,NARANJA
ANTIGUO MORELOS,PASTOS Y PRADERAS
ANTIGUO MORELOS,SEMILLA DE CAÑA DE AZÚCAR
ANTIGUO MORELOS,SORGO GRANO
ANTIGUO MORELOS,TOMATE ROJO (JITOMATE)
ANÁHUAC,AVENA FORRAJERA EN VERDE
ANÁHUAC,AVENA GRANO
ANÁHUAC,CÁRTAMO
ANÁHUAC,FRIJOL
ANÁHUAC,MAÍZ FORRAJERO EN VERDE
ANÁHUAC,MAÍZ GRANO
ANÁHUAC,PASTOS Y PRADERAS
ANÁHUAC,SORGO ESCOBERO
ANÁHUAC,SORGO FORRAJERO EN VERDE
ANÁHUAC,SORGO GRANO
ANÁHUAC,SOYA
